164	0.50	NA	NA	NA
165	0.53	0.52	0.54	0.32
166	0.51	NA	NA	NA
167	0.49	NA	NA	NA
168	0.48	0.46	0.39	0.38
169	0.48	NA	NA	NA
170	0.51	NA	NA	NA
171	0.50	0.48	0.39	0.55
172	0.50	NA	NA	NA
173	0.50	NA	NA	NA
174	0.51	0.51	0.52	0.63
175	0.50	NA	NA	NA
176	0.53	NA	NA	NA
177	0.51	0.50	0.53	0.63
178	0.51	NA	NA	NA
179	0.51	NA	NA	NA
180	0.48	0.50	0.49	0.34
181	0.51	NA	NA	NA
182	0.53	NA	NA	NA
183	0.51	0.51	0.46	1.00
184	0.51	NA	NA	NA
185	0.51	NA	NA	NA
186	0.50	0.48	0.51	0.00
187	0.50	NA	NA	NA
188	0.46	NA	NA	NA
189	0.51	0.50	0.56	0.58
190	0.52	NA	NA	NA
191	0.49	NA	NA	NA
192	0.51	0.50	0.51	1.00
193	0.53	NA	NA	NA
194	0.51	NA	NA	NA
195	0.51	0.51	0.45	0.68
196	0.51	NA	NA	NA
197	0.51	NA	NA	NA
198	0.48	0.50	0.55	0.61
199	0.51	NA	NA	NA
200	0.53	NA	NA	NA
201	0.48	0.47	0.44	1.00
202	0.48	NA	NA	NA
203	0.48	NA	NA	NA
204	0.51	0.50	0.69	0.48
205	0.53	NA	NA	NA
206	0.51	NA	NA	NA
207	0.59	0.60	0.58	1.00
208	0.50	NA	NA	NA
209	0.53	NA	NA	NA
210	0.51	0.51	0.48	0.44
211	0.51	NA	NA	NA
212	0.51	NA	NA	NA
213	0.48	0.47	0.44	0.55
214	0.48	NA	NA	NA
215	0.51	NA	NA	NA
216	0.48	0.50	0.53	1.00
217	0.51	NA	NA	NA
218	0.53	NA	NA	NA
219	0.51	0.49	0.51	0.68
220	0.49	NA	NA	NA
221	0.48	NA	NA	NA
222	0.48	0.48	0.47	0.50
223	0.46	NA	NA	NA
224	0.46	NA	NA	NA
225	0.46	0.53	0.61	1.00
226	0.51	NA	NA	NA
227	0.51	NA	NA	NA
228	0.59	0.55	0.46	0.50
229	0.50	NA	NA	NA
230	0.48	NA	NA	NA
231	0.48	0.47	0.48	0.59
232	0.48	NA	NA	NA
233	0.51	NA	NA	NA
234	0.51	0.48	0.51	1.00
235	0.50	NA	NA	NA
236	0.50	NA	NA	NA
237	0.52	0.54	0.55	0.68
238	0.51	NA	NA	NA
239	0.48	NA	NA	NA
240	0.46	0.47	0.52	0.35
241	0.48	NA	NA	NA
242	0.51	NA	NA	NA
243	0.51	0.53	0.56	0.55
244	0.51	NA	NA	NA
245	0.50	NA	NA	NA
246	0.46	0.49	0.50	0.19
247	0.51	NA	NA	NA
248	0.53	NA	NA	NA
249	0.48	0.50	0.54	0.46
250	0.51	NA	NA	NA
251	0.53	NA	NA	NA
252	0.51	0.50	0.48	0.75
253	0.51	NA	NA	NA
254	0.51	NA	NA	NA
255	0.48	0.48	0.46	0.62
256	0.46	NA	NA	NA
257	0.48	NA	NA	NA
258	0.51	0.50	0.54	0.44
259	0.51	NA	NA	NA
260	0.51	NA	NA	NA
261	0.51	0.51	0.45	0.00
262	0.52	NA	NA	NA
263	0.51	NA	NA	NA
264	0.50	0.52	0.61	0.55
265	0.53	NA	NA	NA
266	0.51	NA	NA	NA
267	0.59	0.55	0.60	0.24
268	0.50	NA	NA	NA
269	0.51	NA	NA	NA
270	0.50	0.52	0.42	1.00
271	0.53	NA	NA	NA
272	0.51	NA	NA	NA
273	0.49	0.53	0.65	0.50
274	0.51	NA	NA	NA
275	0.53	NA	NA	NA
276	0.59	0.60	0.59	0.48
277	0.50	NA	NA	NA
278	0.50	NA	NA	NA
279	0.50	0.53	0.55	0.68
280	0.52	NA	NA	NA
281	0.49	NA	NA	NA
282	0.51	0.51	0.52	1.00
283	0.50	NA	NA	NA
284	0.53	NA	NA	NA
285	0.51	0.51	0.59	0.58
286	0.51	NA	NA	NA
287	0.49	NA	NA	NA
288	0.48	0.49	0.42	0.33
289	0.51	NA	NA	NA
290	0.51	NA	NA	NA
291	0.48	0.50	0.58	0.74
292	0.51	NA	NA	NA
293	0.53	NA	NA	NA
294	0.48	0.50	0.54	0.52
295	0.51	NA	NA	NA
296	0.53	NA	NA	NA
297	0.51	0.50	0.53	0.24
298	0.51	NA	NA	NA
299	0.51	NA	NA	NA
300	0.51	0.59	0.51	1.00
301	0.59	NA	NA	NA
302	0.50	NA	NA	NA
303	0.50	0.48	0.50	1.00
304	0.50	NA	NA	NA
305	0.53	NA	NA	NA
306	0.48	0.48	0.58	0.55
307	0.46	NA	NA	NA
308	0.48	NA	NA	NA
309	0.51	0.51	0.45	0.32
310	0.51	NA	NA	NA
311	0.51	NA	NA	NA
312	0.48	0.50	0.55	0.48
313	0.51	NA	NA	NA
314	0.53	NA	NA	NA
315	0.51	0.53	0.54	0.38
316	0.51	NA	NA	NA
317	0.50	NA	NA	NA
318	0.51	0.50	0.54	1.00
319	0.53	NA	NA	NA
320	0.51	NA	NA	NA
321	0.51	0.51	0.57	1.00
322	0.52	NA	NA	NA
323	0.51	NA	NA	NA
324	0.59	0.60	0.75	1.00
325	0.50	NA	NA	NA
326	0.50	NA	NA	NA
327	0.53	0.59	0.52	1.00
328	0.59	NA	NA	NA
329	0.52	NA	NA	NA
330	0.49	0.52	0.55	0.38
331	0.48	NA	NA	NA
332	0.51	NA	NA	NA
333	0.48	0.50	0.46	0.62
334	0.51	NA	NA	NA
335	0.53	NA	NA	NA
336	0.48	0.48	0.58	0.74
337	0.46	NA	NA	NA
338	0.48	NA	NA	NA
339	0.51	0.51	0.53	0.44
340	0.51	NA	NA	NA
341	0.49	NA	NA	NA
342	0.49	0.52	0.58	0.29
343	0.51	NA	NA	NA
344	0.52	NA	NA	NA
345	0.49	0.52	0.50	1.00
346	0.48	NA	NA	NA
347	0.51	NA	NA	NA
348	0.51	0.48	0.39	0.50
349	0.50	NA	NA	NA
350	0.50	NA	NA	NA
351	0.46	0.42	0.40	0.13
352	0.49	NA	NA	NA
353	0.51	NA	NA	NA
354	0.51	0.52	0.46	0.50
355	0.49	NA	NA	NA
356	0.51	NA	NA	NA
357	0.48	0.47	0.43	0.38
358	0.48	NA	NA	NA
359	0.51	NA	NA	NA
360	0.59	0.55	0.54	1.00
361	0.50	NA	NA	NA
362	0.51	NA	NA	NA
363	0.50	0.48	0.45	1.00
364	0.50	NA	NA	NA
365	0.50	NA	NA	NA
366	0.51	0.50	0.50	0.07
367	0.53	NA	NA	NA
368	0.51	NA	NA	NA
369	0.51	0.49	0.54	1.00
370	0.49	NA	NA	NA
371	0.48	NA	NA	NA
372	0.51	0.51	0.58	0.74
373	0.51	NA	NA	NA
374	0.51	NA	NA	NA
375	0.50	0.52	0.55	0.48
376	0.51	NA	NA	NA
377	0.53	NA	NA	NA
378	0.51	0.50	0.51	1.00
379	0.51	NA	NA	NA
380	0.48	NA	NA	NA
381	0.51	0.50	0.47	1.00
382	0.52	NA	NA	NA
383	0.49	NA	NA	NA
384	0.46	0.42	0.51	1.00
385	0.51	NA	NA	NA
386	0.50	NA	NA	NA
387	0.48	0.49	0.45	1.00
388	0.51	NA	NA	NA
389	0.51	NA	NA	NA
390	0.50	0.48	0.64	1.00
391	0.46	NA	NA	NA
392	0.48	NA	NA	NA
393	0.59	0.62	0.68	1.00
394	0.52	NA	NA	NA
395	0.49	NA	NA	NA
396	0.49	0.53	0.54	1.00
397	0.51	NA	NA	NA
398	0.53	NA	NA	NA
399	0.51	0.50	0.59	0.38
400	0.51	NA	NA	NA
401	0.59	NA	NA	NA
402	0.50	0.53	0.55	0.67
403	0.52	NA	NA	NA
404	0.51	NA	NA	NA
405	0.48	0.48	0.43	0.45
406	0.46	NA	NA	NA
407	0.48	NA	NA	NA
408	0.48	0.47	0.51	1.00
409	0.48	NA	NA	NA
410	0.51	NA	NA	NA
411	0.51	0.48	0.47	0.38
412	0.51	NA	NA	NA
413	0.59	NA	NA	NA
414	0.50	0.52	0.55	0.71
415	0.51	NA	NA	NA
416	0.53	NA	NA	NA
417	0.48	0.50	0.49	0.28
418	0.51	NA	NA	NA
419	0.50	NA	NA	NA
420	0.51	0.48	0.39	1.00
421	0.50	NA	NA	NA
422	0.46	NA	NA	NA
423	0.46	0.46	0.41	0.50
424	0.49	NA	NA	NA
425	0.51	NA	NA	NA
426	0.50	0.48	0.60	1.00
427	0.50	NA	NA	NA
428	0.48	NA	NA	NA
429	0.59	0.62	0.55	1.00
430	0.52	NA	NA	NA
431	0.49	NA	NA	NA
432	0.51	0.51	0.47	0.34
433	0.50	NA	NA	NA
434	0.53	NA	NA	NA
435	0.48	0.47	0.44	0.26
436	0.48	NA	NA	NA
437	0.51	NA	NA	NA
438	0.48	0.50	0.41	0.79
439	0.51	NA	NA	NA
440	0.50	NA	NA	NA
441	0.50	0.48	0.41	0.61
442	0.50	NA	NA	NA
443	0.50	NA	NA	NA
444	0.50	0.52	0.55	0.61
445	0.51	NA	NA	NA
446	0.53	NA	NA	NA
447	0.48	0.50	0.54	0.52
448	0.51	NA	NA	NA
449	0.53	NA	NA	NA
450	0.51	0.50	0.45	0.71
451	0.51	NA	NA	NA
452	0.51	NA	NA	NA
453	0.51	0.49	0.49	0.67
454	0.49	NA	NA	NA
455	0.51	NA	NA	NA
456	0.53	0.54	0.51	0.58
457	0.51	NA	NA	NA
458	0.51	NA	NA	NA
459	0.51	0.51	0.47	1.00
460	0.51	NA	NA	NA
461	0.51	NA	NA	NA
462	0.50	0.52	0.51	0.33
463	0.53	NA	NA	NA
464	0.48	NA	NA	NA
465	0.46	0.47	0.48	0.51
466	0.48	NA	NA	NA
467	0.51	NA	NA	NA
468	0.48	0.50	0.58	0.35
469	0.51	NA	NA	NA
470	0.53	NA	NA	NA
471	0.48	0.50	0.50	0.42
472	0.51	NA	NA	NA
473	0.50	NA	NA	NA
474	0.51	0.50	0.60	0.52
475	0.52	NA	NA	NA
476	0.49	NA	NA	NA
477	0.51	0.51	0.46	0.28
478	0.52	NA	NA	NA
479	0.51	NA	NA	NA
480	0.51	0.53	0.41	1.00
481	0.51	NA	NA	NA
482	0.50	NA	NA	NA
483	0.50	0.48	0.51	0.38
484	0.50	NA	NA	NA
485	0.51	NA	NA	NA
486	0.53	0.52	0.53	0.65
487	0.51	NA	NA	NA
488	0.51	NA	NA	NA
489	0.48	0.50	0.58	0.38
490	0.51	NA	NA	NA
491	0.53	NA	NA	NA
492	0.48	0.50	0.48	1.00
493	0.51	NA	NA	NA
494	0.50	NA	NA	NA
495	0.48	0.47	0.67	1.00
496	0.51	NA	NA	NA
497	0.59	NA	NA	NA
498	0.53	0.52	0.63	0.55
499	0.51	NA	NA	NA
500	0.51	NA	NA	NA
501	0.59	0.60	0.54	0.38
502	0.50	NA	NA	NA
503	0.50	NA	NA	NA
504	0.51	0.50	0.42	0.32
505	0.53	NA	NA	NA
506	0.51	NA	NA	NA
507	0.48	0.48	0.52	0.00
508	0.46	NA	NA	NA
509	0.48	NA	NA	NA
510	0.48	0.50	0.65	0.48
511	0.51	NA	NA	NA
512	0.53	NA	NA	NA
513	0.59	0.62	0.67	1.00
514	0.52	NA	NA	NA
515	0.51	NA	NA	NA
516	0.51	0.48	0.51	1.00
517	0.48	NA	NA	NA
518	0.51	NA	NA	NA
519	0.50	0.48	0.45	1.00
520	0.50	NA	NA	NA
521	0.46	NA	NA	NA
522	0.48	0.49	0.50	1.00
523	0.51	NA	NA	NA
524	0.51	NA	NA	NA
525	0.51	0.48	0.56	0.68
526	0.51	NA	NA	NA
527	0.51	NA	NA	NA
528	0.51	0.59	0.65	1.00
529	0.59	NA	NA	NA
530	0.53	NA	NA	NA
531	0.48	0.50	0.53	0.09
532	0.51	NA	NA	NA
533	0.53	NA	NA	NA
534	0.51	0.49	0.54	0.55
535	0.49	NA	NA	NA
536	0.48	NA	NA	NA
537	0.51	0.48	0.47	0.55
538	0.51	NA	NA	NA
539	0.51	NA	NA	NA
540	0.51	0.53	0.52	0.50
541	0.51	NA	NA	NA
542	0.51	NA	NA	NA
543	0.51	0.48	0.57	1.00
544	0.51	NA	NA	NA
545	0.59	NA	NA	NA
546	0.50	0.48	0.52	0.48
547	0.50	NA	NA	NA
548	0.53	NA	NA	NA
549	0.51	0.48	0.47	0.44
550	0.51	NA	NA	NA
551	0.51	NA	NA	NA
552	0.51	0.51	0.49	0.68
553	0.51	NA	NA	NA
554	0.51	NA	NA	NA
555	0.51	0.50	0.51	0.68
556	0.51	NA	NA	NA
557	0.51	NA	NA	NA
558	0.51	0.48	0.45	0.68
559	0.48	NA	NA	NA
560	0.51	NA	NA	NA
561	0.50	0.52	0.50	0.44
562	0.53	NA	NA	NA
563	0.51	NA	NA	NA
564	0.49	0.48	0.55	0.67
565	0.49	NA	NA	NA
566	0.51	NA	NA	NA
567	0.52	0.53	0.55	0.24
568	0.49	NA	NA	NA
569	0.51	NA	NA	NA
570	0.53	0.51	0.47	0.65
571	0.48	NA	NA	NA
572	0.48	NA	NA	NA
573	0.51	0.50	0.49	0.64
574	0.51	NA	NA	NA
575	0.48	NA	NA	NA
576	0.51	0.50	0.51	0.55
577	0.53	NA	NA	NA
578	0.51	NA	NA	NA
579	0.51	0.51	0.52	0.64
580	0.51	NA	NA	NA
581	0.51	NA	NA	NA
582	0.52	0.52	0.54	0.17
583	0.51	NA	NA	NA
584	0.50	NA	NA	NA
585	0.52	0.54	0.43	1.00
586	0.51	NA	NA	NA
587	0.48	NA	NA	NA
588	0.46	0.42	0.47	1.00
589	0.49	NA	NA	NA
590	0.51	NA	NA	NA
591	0.51	0.53	0.49	1.00
592	0.51	NA	NA	NA
593	0.50	NA	NA	NA
594	0.50	0.52	0.59	0.44
595	0.53	NA	NA	NA
596	0.51	NA	NA	NA
597	0.51	0.50	0.52	0.48
598	0.50	NA	NA	NA
599	0.51	NA	NA	NA
600	0.50	0.52	0.51	0.29
601	0.53	NA	NA	NA
602	0.51	NA	NA	NA
603	0.48	0.48	0.47	0.48
604	0.46	NA	NA	NA
605	0.51	NA	NA	NA
606	0.50	0.50	0.56	0.45
607	0.48	NA	NA	NA
608	0.51	NA	NA	NA
609	0.51	0.53	0.51	1.00
610	0.51	NA	NA	NA
611	0.53	NA	NA	NA
612	0.48	0.47	0.46	0.00
613	0.48	NA	NA	NA
614	0.59	NA	NA	NA
615	0.50	0.48	0.46	1.00
616	0.50	NA	NA	NA
617	0.48	NA	NA	NA
618	0.51	0.49	0.42	0.00
619	0.49	NA	NA	NA
620	0.51	NA	NA	NA
621	0.50	0.52	0.47	1.00
622	0.51	NA	NA	NA
623	0.50	NA	NA	NA
624	0.48	0.47	0.63	0.50
625	0.51	NA	NA	NA
626	0.59	NA	NA	NA
627	0.50	0.53	0.51	0.50
628	0.52	NA	NA	NA
629	0.51	NA	NA	NA
630	0.59	0.58	0.53	1.00
631	0.53	NA	NA	NA
632	0.51	NA	NA	NA
633	0.51	0.59	0.68	1.00
634	0.59	NA	NA	NA
635	0.50	NA	NA	NA
636	0.50	0.50	0.59	0.38
637	0.48	NA	NA	NA
638	0.51	NA	NA	NA
639	0.51	0.59	0.63	1.00
640	0.59	NA	NA	NA
641	0.50	NA	NA	NA
642	0.50	0.52	0.55	0.48
643	0.51	NA	NA	NA
644	0.53	NA	NA	NA
645	0.51	0.50	0.51	0.44
646	0.51	NA	NA	NA
647	0.48	NA	NA	NA
648	0.51	0.50	0.53	0.24
649	0.52	NA	NA	NA
650	0.49	NA	NA	NA
651	0.51	0.51	0.47	1.00
652	0.50	NA	NA	NA
653	0.50	NA	NA	NA
654	0.46	0.47	0.52	0.68
655	0.48	NA	NA	NA
656	0.48	NA	NA	NA
657	0.46	0.53	0.52	0.38
658	0.51	NA	NA	NA
659	0.51	NA	NA	NA
660	0.48	0.50	0.58	0.35
661	0.51	NA	NA	NA
662	0.53	NA	NA	NA
663	0.48	0.50	0.50	0.74
664	0.51	NA	NA	NA
665	0.50	NA	NA	NA
666	0.51	0.50	0.49	0.42
667	0.52	NA	NA	NA
668	0.51	NA	NA	NA
669	0.53	0.51	0.64	0.77
670	0.48	NA	NA	NA
671	0.51	NA	NA	NA
672	0.53	0.54	0.49	0.79
673	0.51	NA	NA	NA
674	0.51	NA	NA	NA
675	0.51	0.53	0.55	0.79
676	0.51	NA	NA	NA
677	0.50	NA	NA	NA
678	0.51	0.51	0.54	0.38
679	0.50	NA	NA	NA
680	0.50	NA	NA	NA
681	0.52	0.53	0.45	1.00
682	0.49	NA	NA	NA
683	0.51	NA	NA	NA
684	0.50	0.48	0.53	0.48
685	0.46	NA	NA	NA
686	0.49	NA	NA	NA
687	0.51	0.51	0.52	0.54
688	0.50	NA	NA	NA
689	0.53	NA	NA	NA
690	0.48	0.50	0.58	0.74
691	0.51	NA	NA	NA
692	0.53	NA	NA	NA
693	0.48	0.50	0.54	0.38
694	0.51	NA	NA	NA
695	0.53	NA	NA	NA
696	0.51	0.50	0.47	0.61
697	0.51	NA	NA	NA
698	0.51	NA	NA	NA
699	0.49	0.47	0.54	1.00
700	0.49	NA	NA	NA
701	0.51	NA	NA	NA
702	0.53	0.54	0.56	0.24
703	0.51	NA	NA	NA
704	0.51	NA	NA	NA
705	0.51	0.52	0.51	0.38
706	0.49	NA	NA	NA
707	0.51	NA	NA	NA
708	0.59	0.58	0.59	1.00
709	0.53	NA	NA	NA
710	0.51	NA	NA	NA
711	0.51	0.48	0.46	0.42
712	0.51	NA	NA	NA
713	0.51	NA	NA	NA
714	0.48	0.50	0.58	0.58
715	0.51	NA	NA	NA
716	0.53	NA	NA	NA
717	0.48	0.50	0.55	0.38
718	0.51	NA	NA	NA
719	0.53	NA	NA	NA
720	0.48	0.47	0.59	0.50
721	0.48	NA	NA	NA
722	0.51	NA	NA	NA
723	0.59	0.62	0.53	0.50
724	0.52	NA	NA	NA
725	0.49	NA	NA	NA
726	0.48	0.49	0.42	0.38
727	0.51	NA	NA	NA
728	0.51	NA	NA	NA
729	0.51	0.48	0.54	0.68
730	0.48	NA	NA	NA
731	0.51	NA	NA	NA
732	0.53	0.52	0.53	0.65
733	0.51	NA	NA	NA
734	0.51	NA	NA	NA
735	0.48	0.50	0.58	0.74
736	0.51	NA	NA	NA
737	0.53	NA	NA	NA
738	0.48	0.50	0.54	0.40
739	0.51	NA	NA	NA
740	0.53	NA	NA	NA
741	0.51	0.50	0.52	0.61
742	0.51	NA	NA	NA
743	0.51	NA	NA	NA
744	0.51	0.51	0.52	1.00
745	0.51	NA	NA	NA
746	0.49	NA	NA	NA
747	0.51	0.51	0.42	0.65
748	0.52	NA	NA	NA
749	0.51	NA	NA	NA
750	0.51	0.48	0.50	0.13
751	0.51	NA	NA	NA
752	0.48	NA	NA	NA
753	0.51	0.48	0.52	0.57
754	0.50	NA	NA	NA
755	0.51	NA	NA	NA
756	0.50	0.52	0.54	0.24
757	0.51	NA	NA	NA
758	0.50	NA	NA	NA
759	0.51	0.50	0.49	1.00
760	0.52	NA	NA	NA
761	0.51	NA	NA	NA
762	0.51	0.48	0.49	0.38
763	0.48	NA	NA	NA
764	0.51	NA	NA	NA
765	0.52	0.53	0.57	0.59
766	0.49	NA	NA	NA
767	0.48	NA	NA	NA
768	0.51	0.51	0.52	0.13
769	0.51	NA	NA	NA
770	0.51	NA	NA	NA
771	0.52	0.52	0.36	0.13
772	0.51	NA	NA	NA
773	0.50	NA	NA	NA
774	0.46	0.42	0.38	0.24
775	0.49	NA	NA	NA
776	0.51	NA	NA	NA
777	0.50	0.52	0.43	0.13
778	0.51	NA	NA	NA
779	0.53	NA	NA	NA
780	0.51	0.48	0.49	0.36
781	0.48	NA	NA	NA
782	0.48	NA	NA	NA
783	0.48	0.47	0.50	0.29
784	0.48	NA	NA	NA
785	0.51	NA	NA	NA
786	0.51	0.52	0.57	0.69
787	0.49	NA	NA	NA
788	0.51	NA	NA	NA
789	0.50	0.53	0.61	1.00
790	0.52	NA	NA	NA
791	0.51	NA	NA	NA
792	0.52	0.53	0.66	0.50
793	0.49	NA	NA	NA
794	0.51	NA	NA	NA
795	0.59	0.58	0.81	1.00
796	0.53	NA	NA	NA
797	0.48	NA	NA	NA
798	0.46	0.53	0.60	0.38
799	0.51	NA	NA	NA
800	0.51	NA	NA	NA
801	0.51	0.48	0.59	1.00
802	0.51	NA	NA	NA
803	0.59	NA	NA	NA
804	0.50	0.53	0.51	1.00
805	0.52	NA	NA	NA
806	0.51	NA	NA	NA
807	0.51	0.48	0.46	0.55
808	0.48	NA	NA	NA
809	0.48	NA	NA	NA
810	0.51	0.48	0.53	0.55
811	0.48	NA	NA	NA
812	0.48	NA	NA	NA
813	0.51	0.48	0.43	1.00
814	0.51	NA	NA	NA
815	0.48	NA	NA	NA
816	0.46	0.42	0.41	0.38
817	0.49	NA	NA	NA
818	0.51	NA	NA	NA
819	0.53	0.51	0.64	0.46
820	0.48	NA	NA	NA
821	0.51	NA	NA	NA
822	0.53	0.54	0.52	1.00
823	0.51	NA	NA	NA
824	0.48	NA	NA	NA
825	0.51	0.50	0.70	0.50
826	0.53	NA	NA	NA
827	0.59	NA	NA	NA
828	0.53	0.52	0.40	0.38
829	0.51	NA	NA	NA
830	0.51	NA	NA	NA
831	0.51	0.48	0.48	0.71
832	0.51	NA	NA	NA
833	0.51	NA	NA	NA
834	0.51	0.50	0.47	0.17
835	0.50	NA	NA	NA
836	0.51	NA	NA	NA
837	0.50	0.48	0.51	1.00
838	0.50	NA	NA	NA
839	0.50	NA	NA	NA
840	0.50	0.53	0.50	0.68
841	0.52	NA	NA	NA
842	0.49	NA	NA	NA
843	0.51	0.48	0.53	0.34
844	0.50	NA	NA	NA
845	0.51	NA	NA	NA
846	0.52	0.53	0.52	0.79
847	0.49	NA	NA	NA
848	0.49	NA	NA	NA
849	0.49	0.53	0.50	0.24
850	0.51	NA	NA	NA
851	0.50	NA	NA	NA
852	0.51	0.50	0.46	0.74
853	0.52	NA	NA	NA
854	0.51	NA	NA	NA
855	0.51	0.49	0.57	0.48
856	0.49	NA	NA	NA
857	0.51	NA	NA	NA
858	0.50	0.53	0.50	1.00
859	0.52	NA	NA	NA
860	0.51	NA	NA	NA
861	0.50	0.48	0.54	1.00
862	0.50	NA	NA	NA
863	0.51	NA	NA	NA
864	0.52	0.52	0.60	0.55
865	0.51	NA	NA	NA
866	0.53	NA	NA	NA
867	0.48	0.50	0.54	0.57
868	0.51	NA	NA	NA
869	0.53	NA	NA	NA
870	0.51	0.50	0.54	0.54
871	0.51	NA	NA	NA
872	0.51	NA	NA	NA
873	0.51	0.51	0.53	0.17
874	0.52	NA	NA	NA
875	0.49	NA	NA	NA
876	0.51	0.51	0.40	0.50
