445	0.51	0.50	0.56	0.58
446	0.53	NA	NA	NA
447	0.48	NA	NA	NA
448	0.51	0.50	0.57	0.55
449	0.53	NA	NA	NA
450	0.51	NA	NA	NA
451	0.51	0.50	0.47	0.52
452	0.51	NA	NA	NA
453	0.51	NA	NA	NA
454	0.49	0.53	0.54	0.65
455	0.51	NA	NA	NA
456	0.53	NA	NA	NA
457	0.51	0.50	0.55	0.48
458	0.51	NA	NA	NA
459	0.51	NA	NA	NA
460	0.51	0.53	0.42	0.48
461	0.51	NA	NA	NA
462	0.50	NA	NA	NA
463	0.53	0.51	0.51	0.48
464	0.48	NA	NA	NA
465	0.46	NA	NA	NA
466	0.48	0.47	0.56	0.63
467	0.51	NA	NA	NA
468	0.48	NA	NA	NA
469	0.51	0.50	0.48	0.68
470	0.53	NA	NA	NA
471	0.48	NA	NA	NA
472	0.51	0.48	0.53	0.48
473	0.50	NA	NA	NA
474	0.51	NA	NA	NA
475	0.52	0.53	0.55	0.42
476	0.49	NA	NA	NA
477	0.51	NA	NA	NA
478	0.52	0.54	0.43	0.55
479	0.51	NA	NA	NA
480	0.51	NA	NA	NA
481	0.51	0.48	0.51	1.00
482	0.50	NA	NA	NA
483	0.50	NA	NA	NA
484	0.50	0.52	0.46	0.29
485	0.51	NA	NA	NA
486	0.53	NA	NA	NA
487	0.51	0.48	0.43	0.61
488	0.51	NA	NA	NA
489	0.48	NA	NA	NA
490	0.51	0.50	0.48	1.00
491	0.53	NA	NA	NA
492	0.48	NA	NA	NA
493	0.51	0.48	0.63	1.00
494	0.50	NA	NA	NA
495	0.48	NA	NA	NA
496	0.51	0.59	0.57	1.00
497	0.59	NA	NA	NA
498	0.53	NA	NA	NA
499	0.51	0.48	0.62	0.24
500	0.51	NA	NA	NA
501	0.59	NA	NA	NA
502	0.50	0.48	0.47	0.38
503	0.50	NA	NA	NA
504	0.51	NA	NA	NA
505	0.53	0.54	0.58	0.32
506	0.51	NA	NA	NA
507	0.48	NA	NA	NA
508	0.46	0.47	0.42	1.00
509	0.48	NA	NA	NA
510	0.48	NA	NA	NA
511	0.51	0.50	0.69	1.00
512	0.53	NA	NA	NA
513	0.59	NA	NA	NA
514	0.52	0.54	0.60	0.55
515	0.51	NA	NA	NA
516	0.51	NA	NA	NA
517	0.48	0.50	0.51	0.65
518	0.51	NA	NA	NA
519	0.50	NA	NA	NA
520	0.50	0.48	0.50	1.00
521	0.46	NA	NA	NA
522	0.48	NA	NA	NA
523	0.51	0.48	0.47	1.00
524	0.51	NA	NA	NA
525	0.51	NA	NA	NA
526	0.51	0.53	0.45	0.55
527	0.51	NA	NA	NA
528	0.51	NA	NA	NA
529	0.59	0.58	0.68	1.00
530	0.53	NA	NA	NA
531	0.48	NA	NA	NA
532	0.51	0.50	0.48	0.38
533	0.53	NA	NA	NA
534	0.51	NA	NA	NA
535	0.49	0.52	0.45	1.00
536	0.48	NA	NA	NA
537	0.51	NA	NA	NA
538	0.51	0.48	0.43	1.00
539	0.51	NA	NA	NA
540	0.51	NA	NA	NA
541	0.51	0.50	0.53	1.00
542	0.51	NA	NA	NA
543	0.51	NA	NA	NA
544	0.51	0.59	0.67	1.00
545	0.59	NA	NA	NA
546	0.50	NA	NA	NA
547	0.50	0.52	0.55	0.55
548	0.53	NA	NA	NA
549	0.51	NA	NA	NA
550	0.51	0.53	0.52	0.38
551	0.51	NA	NA	NA
552	0.51	NA	NA	NA
553	0.51	0.48	0.47	0.48
554	0.51	NA	NA	NA
555	0.51	NA	NA	NA
556	0.51	0.50	0.53	0.74
557	0.51	NA	NA	NA
558	0.51	NA	NA	NA
559	0.48	0.50	0.49	0.58
560	0.51	NA	NA	NA
561	0.50	NA	NA	NA
562	0.53	0.52	0.50	0.48
563	0.51	NA	NA	NA
564	0.49	NA	NA	NA
565	0.49	0.52	0.62	0.77
566	0.51	NA	NA	NA
567	0.52	NA	NA	NA
568	0.49	0.52	0.50	0.38
569	0.51	NA	NA	NA
570	0.53	NA	NA	NA
571	0.48	0.47	0.39	0.55
572	0.48	NA	NA	NA
573	0.51	NA	NA	NA
574	0.51	0.48	0.50	0.41
575	0.48	NA	NA	NA
576	0.51	NA	NA	NA
577	0.53	0.54	0.49	0.36
578	0.51	NA	NA	NA
579	0.51	NA	NA	NA
580	0.51	0.53	0.46	0.44
581	0.51	NA	NA	NA
582	0.52	NA	NA	NA
583	0.51	0.48	0.52	0.55
584	0.50	NA	NA	NA
585	0.52	NA	NA	NA
586	0.51	0.49	0.38	0.48
587	0.48	NA	NA	NA
588	0.46	NA	NA	NA
589	0.49	0.51	0.50	0.24
590	0.51	NA	NA	NA
591	0.51	NA	NA	NA
592	0.51	0.48	0.43	0.52
593	0.50	NA	NA	NA
594	0.50	NA	NA	NA
595	0.53	0.52	0.53	0.83
596	0.51	NA	NA	NA
597	0.51	NA	NA	NA
598	0.50	0.52	0.59	0.55
599	0.51	NA	NA	NA
600	0.50	NA	NA	NA
601	0.53	0.54	0.46	0.32
602	0.51	NA	NA	NA
603	0.48	NA	NA	NA
604	0.46	0.49	0.43	0.42
605	0.51	NA	NA	NA
606	0.50	NA	NA	NA
607	0.48	0.47	0.53	1.00
608	0.51	NA	NA	NA
609	0.51	NA	NA	NA
610	0.51	0.54	0.64	0.48
611	0.53	NA	NA	NA
612	0.48	NA	NA	NA
613	0.48	0.58	0.58	0.13
614	0.59	NA	NA	NA
615	0.50	NA	NA	NA
616	0.50	0.50	0.57	1.00
617	0.48	NA	NA	NA
618	0.51	NA	NA	NA
619	0.49	0.53	0.49	1.00
620	0.51	NA	NA	NA
621	0.50	NA	NA	NA
622	0.51	0.48	0.63	1.00
623	0.50	NA	NA	NA
624	0.48	NA	NA	NA
625	0.51	0.59	0.66	0.24
626	0.59	NA	NA	NA
627	0.50	NA	NA	NA
628	0.52	0.54	0.51	1.00
629	0.51	NA	NA	NA
630	0.59	NA	NA	NA
631	0.53	0.52	0.63	1.00
632	0.51	NA	NA	NA
633	0.51	NA	NA	NA
634	0.59	0.60	0.63	1.00
635	0.50	NA	NA	NA
636	0.50	NA	NA	NA
637	0.48	0.47	0.62	1.00
638	0.51	NA	NA	NA
639	0.51	NA	NA	NA
640	0.59	0.60	0.54	0.38
641	0.50	NA	NA	NA
642	0.50	NA	NA	NA
643	0.51	0.50	0.48	0.58
644	0.53	NA	NA	NA
645	0.51	NA	NA	NA
646	0.51	0.48	0.49	0.38
647	0.48	NA	NA	NA
648	0.51	NA	NA	NA
649	0.52	0.53	0.53	1.00
650	0.49	NA	NA	NA
651	0.51	NA	NA	NA
652	0.50	0.48	0.48	1.00
653	0.50	NA	NA	NA
654	0.46	NA	NA	NA
655	0.48	0.46	0.50	1.00
656	0.48	NA	NA	NA
657	0.46	NA	NA	NA
658	0.51	0.53	0.58	0.24
659	0.51	NA	NA	NA
660	0.48	NA	NA	NA
661	0.51	0.50	0.48	0.33
662	0.53	NA	NA	NA
663	0.48	NA	NA	NA
664	0.51	0.48	0.46	0.71
665	0.50	NA	NA	NA
666	0.51	NA	NA	NA
667	0.52	0.52	0.60	0.55
668	0.51	NA	NA	NA
669	0.53	NA	NA	NA
670	0.48	0.50	0.54	1.00
671	0.51	NA	NA	NA
672	0.53	NA	NA	NA
673	0.51	0.50	0.52	0.84
674	0.51	NA	NA	NA
675	0.51	NA	NA	NA
676	0.51	0.50	0.47	0.52
677	0.50	NA	NA	NA
678	0.51	NA	NA	NA
679	0.50	0.48	0.46	1.00
680	0.50	NA	NA	NA
681	0.52	NA	NA	NA
682	0.49	0.52	0.53	1.00
683	0.51	NA	NA	NA
684	0.50	NA	NA	NA
685	0.46	0.46	0.57	0.65
686	0.49	NA	NA	NA
687	0.51	NA	NA	NA
688	0.50	0.52	0.56	0.49
689	0.53	NA	NA	NA
690	0.48	NA	NA	NA
691	0.51	0.50	0.56	0.62
692	0.53	NA	NA	NA
693	0.48	NA	NA	NA
694	0.51	0.50	0.51	0.17
695	0.53	NA	NA	NA
696	0.51	NA	NA	NA
697	0.51	0.51	0.60	0.44
698	0.51	NA	NA	NA
699	0.49	NA	NA	NA
700	0.49	0.53	0.54	1.00
701	0.51	NA	NA	NA
702	0.53	NA	NA	NA
703	0.51	0.50	0.54	0.48
704	0.51	NA	NA	NA
705	0.51	NA	NA	NA
706	0.49	0.51	0.58	0.55
707	0.51	NA	NA	NA
708	0.59	NA	NA	NA
709	0.53	0.54	0.54	0.70
710	0.51	NA	NA	NA
711	0.51	NA	NA	NA
712	0.51	0.53	0.58	0.65
713	0.51	NA	NA	NA
714	0.48	NA	NA	NA
715	0.51	0.50	0.56	0.34
716	0.53	NA	NA	NA
717	0.48	NA	NA	NA
718	0.51	0.50	0.47	1.00
719	0.53	NA	NA	NA
720	0.48	NA	NA	NA
721	0.48	0.47	0.63	1.00
722	0.51	NA	NA	NA
723	0.59	NA	NA	NA
724	0.52	0.53	0.43	0.36
725	0.49	NA	NA	NA
726	0.48	NA	NA	NA
727	0.51	0.48	0.46	0.65
728	0.51	NA	NA	NA
729	0.51	NA	NA	NA
730	0.48	0.50	0.44	0.45
731	0.51	NA	NA	NA
732	0.53	NA	NA	NA
733	0.51	0.48	0.43	0.47
734	0.51	NA	NA	NA
735	0.48	NA	NA	NA
736	0.51	0.50	0.56	0.58
737	0.53	NA	NA	NA
738	0.48	NA	NA	NA
739	0.51	0.50	0.57	0.38
740	0.53	NA	NA	NA
741	0.51	NA	NA	NA
742	0.51	0.50	0.53	1.00
743	0.51	NA	NA	NA
744	0.51	NA	NA	NA
745	0.51	0.52	0.48	0.24
746	0.49	NA	NA	NA
747	0.51	NA	NA	NA
748	0.52	0.54	0.43	0.65
749	0.51	NA	NA	NA
750	0.51	NA	NA	NA
751	0.51	0.49	0.58	0.44
752	0.48	NA	NA	NA
753	0.51	NA	NA	NA
754	0.50	0.52	0.53	0.55
755	0.51	NA	NA	NA
756	0.50	NA	NA	NA
757	0.51	0.48	0.51	0.34
758	0.50	NA	NA	NA
759	0.51	NA	NA	NA
760	0.52	0.54	0.60	0.24
761	0.51	NA	NA	NA
762	0.51	NA	NA	NA
763	0.48	0.50	0.46	0.19
764	0.51	NA	NA	NA
765	0.52	NA	NA	NA
766	0.49	0.52	0.56	1.00
767	0.48	NA	NA	NA
768	0.51	NA	NA	NA
769	0.51	0.53	0.51	0.44
770	0.51	NA	NA	NA
771	0.52	NA	NA	NA
772	0.51	0.50	0.47	0.48
773	0.50	NA	NA	NA
774	0.46	NA	NA	NA
775	0.49	0.52	0.49	1.00
776	0.51	NA	NA	NA
777	0.50	NA	NA	NA
778	0.51	0.50	0.46	0.58
779	0.53	NA	NA	NA
780	0.51	NA	NA	NA
781	0.48	0.47	0.47	0.35
782	0.48	NA	NA	NA
783	0.48	NA	NA	NA
784	0.48	0.47	0.55	1.00
785	0.51	NA	NA	NA
786	0.51	NA	NA	NA
787	0.49	0.52	0.60	0.85
788	0.51	NA	NA	NA
789	0.50	NA	NA	NA
790	0.52	0.52	0.64	1.00
791	0.51	NA	NA	NA
792	0.52	NA	NA	NA
793	0.49	0.51	0.48	1.00
794	0.51	NA	NA	NA
795	0.59	NA	NA	NA
796	0.53	0.51	0.61	1.00
797	0.48	NA	NA	NA
798	0.46	NA	NA	NA
799	0.51	0.53	0.46	0.24
800	0.51	NA	NA	NA
801	0.51	NA	NA	NA
802	0.51	0.59	0.66	1.00
803	0.59	NA	NA	NA
804	0.50	NA	NA	NA
805	0.52	0.54	0.46	0.68
806	0.51	NA	NA	NA
807	0.51	NA	NA	NA
808	0.48	0.47	0.43	0.52
809	0.48	NA	NA	NA
810	0.51	NA	NA	NA
811	0.48	0.47	0.39	0.38
812	0.48	NA	NA	NA
813	0.51	NA	NA	NA
814	0.51	0.49	0.42	1.00
815	0.48	NA	NA	NA
816	0.46	NA	NA	NA
817	0.49	0.52	0.56	0.48
818	0.51	NA	NA	NA
819	0.53	NA	NA	NA
820	0.48	0.50	0.42	0.38
821	0.51	NA	NA	NA
822	0.53	NA	NA	NA
823	0.51	0.48	0.58	1.00
824	0.48	NA	NA	NA
825	0.51	NA	NA	NA
826	0.53	0.59	0.60	0.38
827	0.59	NA	NA	NA
828	0.53	NA	NA	NA
829	0.51	0.48	0.30	0.48
830	0.51	NA	NA	NA
831	0.51	NA	NA	NA
832	0.51	0.48	0.51	0.42
833	0.51	NA	NA	NA
834	0.51	NA	NA	NA
835	0.50	0.52	0.46	0.61
836	0.51	NA	NA	NA
837	0.50	NA	NA	NA
838	0.50	0.48	0.42	0.42
839	0.50	NA	NA	NA
840	0.50	NA	NA	NA
841	0.52	0.53	0.56	1.00
842	0.49	NA	NA	NA
843	0.51	NA	NA	NA
844	0.50	0.52	0.53	0.68
845	0.51	NA	NA	NA
846	0.52	NA	NA	NA
847	0.49	0.48	0.54	0.24
848	0.49	NA	NA	NA
849	0.49	NA	NA	NA
850	0.51	0.48	0.51	0.29
851	0.50	NA	NA	NA
852	0.51	NA	NA	NA
853	0.52	0.54	0.58	1.00
854	0.51	NA	NA	NA
855	0.51	NA	NA	NA
856	0.49	0.53	0.57	0.74
857	0.51	NA	NA	NA
858	0.50	NA	NA	NA
859	0.52	0.52	0.53	0.32
860	0.51	NA	NA	NA
861	0.50	NA	NA	NA
862	0.50	0.52	0.52	0.68
863	0.51	NA	NA	NA
864	0.52	NA	NA	NA
865	0.51	0.54	0.59	0.54
866	0.53	NA	NA	NA
867	0.48	NA	NA	NA
868	0.51	0.50	0.51	0.45
869	0.53	NA	NA	NA
870	0.51	NA	NA	NA
871	0.51	0.51	0.60	0.55
872	0.51	NA	NA	NA
873	0.51	NA	NA	NA
874	0.52	0.53	0.59	1.00
