71	0.51	0.50	0.49	0.52
72	0.50	NA	NA	NA
73	0.46	NA	NA	NA
74	0.48	0.46	0.44	0.38
75	0.48	NA	NA	NA
76	0.51	NA	NA	NA
77	0.53	0.54	0.56	0.80
78	0.51	NA	NA	NA
79	0.51	NA	NA	NA
80	0.48	0.50	0.53	0.44
81	0.51	NA	NA	NA
82	0.50	NA	NA	NA
83	0.51	0.51	0.45	0.42
84	0.50	NA	NA	NA
85	0.53	NA	NA	NA
86	0.51	0.48	0.54	0.69
87	0.48	NA	NA	NA
88	0.51	NA	NA	NA
89	0.53	0.51	0.64	0.58
90	0.48	NA	NA	NA
91	0.51	NA	NA	NA
92	0.53	0.54	0.43	0.71
93	0.51	NA	NA	NA
94	0.48	NA	NA	NA
95	0.51	0.51	0.63	1.00
96	0.50	NA	NA	NA
97	0.52	NA	NA	NA
98	0.51	0.53	0.47	0.38
99	0.51	NA	NA	NA
100	0.51	NA	NA	NA
101	0.51	0.59	0.66	0.81
102	0.59	NA	NA	NA
103	0.50	NA	NA	NA
104	0.52	0.52	0.59	0.52
105	0.51	NA	NA	NA
106	0.50	NA	NA	NA
107	0.52	0.52	0.48	0.68
108	0.51	NA	NA	NA
109	0.53	NA	NA	NA
110	0.51	0.51	0.46	0.65
111	0.51	NA	NA	NA
112	0.51	NA	NA	NA
113	0.53	0.51	0.59	1.00
114	0.48	NA	NA	NA
115	0.46	NA	NA	NA
116	0.51	0.48	0.53	0.71
117	0.51	NA	NA	NA
118	0.51	NA	NA	NA
119	0.53	0.51	0.53	0.55
120	0.48	NA	NA	NA
121	0.51	NA	NA	NA
122	0.53	0.51	0.64	1.00
123	0.48	NA	NA	NA
124	0.51	NA	NA	NA
125	0.53	0.54	0.66	1.00
126	0.51	NA	NA	NA
127	0.59	NA	NA	NA
128	0.50	0.50	0.55	0.52
129	0.48	NA	NA	NA
130	0.51	NA	NA	NA
131	0.51	0.50	0.47	0.55
132	0.51	NA	NA	NA
133	0.48	NA	NA	NA
134	0.46	0.47	0.46	0.44
135	0.48	NA	NA	NA
136	0.48	NA	NA	NA
137	0.51	0.51	0.54	1.00
138	0.50	NA	NA	NA
139	0.52	NA	NA	NA
140	0.51	0.48	0.45	1.00
141	0.51	NA	NA	NA
142	0.49	NA	NA	NA
143	0.49	0.47	0.49	0.68
144	0.49	NA	NA	NA
145	0.51	NA	NA	NA
146	0.50	0.52	0.48	0.65
147	0.53	NA	NA	NA
148	0.51	NA	NA	NA
149	0.51	0.51	0.55	0.76
150	0.51	NA	NA	NA
151	0.51	NA	NA	NA
152	0.51	0.52	0.55	0.29
153	0.49	NA	NA	NA
154	0.51	NA	NA	NA
155	0.51	0.48	0.48	0.55
156	0.51	NA	NA	NA
157	0.48	NA	NA	NA
158	0.51	0.50	0.50	0.68
159	0.52	NA	NA	NA
160	0.51	NA	NA	NA
161	0.53	0.52	0.55	0.74
162	0.51	NA	NA	NA
163	0.51	NA	NA	NA
164	0.50	0.52	0.58	1.00
165	0.53	NA	NA	NA
166	0.51	NA	NA	NA
167	0.49	0.52	0.52	0.55
168	0.48	NA	NA	NA
169	0.48	NA	NA	NA
170	0.51	0.51	0.40	0.80
171	0.50	NA	NA	NA
172	0.50	NA	NA	NA
173	0.50	0.52	0.59	0.20
174	0.51	NA	NA	NA
175	0.50	NA	NA	NA
176	0.53	0.54	0.53	0.53
177	0.51	NA	NA	NA
178	0.51	NA	NA	NA
179	0.51	0.48	0.50	0.46
180	0.48	NA	NA	NA
181	0.51	NA	NA	NA
182	0.53	0.54	0.48	0.65
183	0.51	NA	NA	NA
184	0.51	NA	NA	NA
185	0.51	0.48	0.53	1.00
186	0.50	NA	NA	NA
187	0.50	NA	NA	NA
188	0.46	0.49	0.57	1.00
189	0.51	NA	NA	NA
190	0.52	NA	NA	NA
191	0.49	0.53	0.54	1.00
192	0.51	NA	NA	NA
193	0.53	NA	NA	NA
194	0.51	0.50	0.40	0.76
195	0.51	NA	NA	NA
196	0.51	NA	NA	NA
197	0.51	0.49	0.48	0.41
198	0.48	NA	NA	NA
199	0.51	NA	NA	NA
200	0.53	0.51	0.42	1.00
201	0.48	NA	NA	NA
202	0.48	NA	NA	NA
203	0.48	0.50	0.68	0.55
204	0.51	NA	NA	NA
205	0.53	NA	NA	NA
206	0.51	0.59	0.61	0.65
207	0.59	NA	NA	NA
208	0.50	NA	NA	NA
209	0.53	0.54	0.50	0.58
210	0.51	NA	NA	NA
211	0.51	NA	NA	NA
212	0.51	0.49	0.43	0.76
213	0.48	NA	NA	NA
214	0.48	NA	NA	NA
215	0.51	0.48	0.54	0.53
216	0.48	NA	NA	NA
217	0.51	NA	NA	NA
218	0.53	0.52	0.54	0.48
219	0.51	NA	NA	NA
220	0.49	NA	NA	NA
221	0.48	0.46	0.47	1.00
222	0.48	NA	NA	NA
223	0.46	NA	NA	NA
224	0.46	0.45	0.69	0.38
225	0.46	NA	NA	NA
226	0.51	NA	NA	NA
227	0.51	0.59	0.45	0.38
228	0.59	NA	NA	NA
229	0.50	NA	NA	NA
230	0.48	0.46	0.50	0.36
231	0.48	NA	NA	NA
232	0.48	NA	NA	NA
233	0.51	0.53	0.41	1.00
234	0.51	NA	NA	NA
235	0.50	NA	NA	NA
236	0.50	0.53	0.55	1.00
237	0.52	NA	NA	NA
238	0.51	NA	NA	NA
239	0.48	0.48	0.58	0.48
240	0.46	NA	NA	NA
241	0.48	NA	NA	NA
242	0.51	0.51	0.54	0.38
243	0.51	NA	NA	NA
244	0.51	NA	NA	NA
245	0.50	0.48	0.47	0.48
246	0.46	NA	NA	NA
247	0.51	NA	NA	NA
248	0.53	0.51	0.64	0.53
249	0.48	NA	NA	NA
250	0.51	NA	NA	NA
251	0.53	0.54	0.53	0.74
252	0.51	NA	NA	NA
253	0.51	NA	NA	NA
254	0.51	0.48	0.53	0.51
255	0.48	NA	NA	NA
256	0.46	NA	NA	NA
257	0.48	0.47	0.46	0.61
258	0.51	NA	NA	NA
259	0.51	NA	NA	NA
260	0.51	0.53	0.46	0.63
261	0.51	NA	NA	NA
262	0.52	NA	NA	NA
263	0.51	0.48	0.55	0.48
264	0.50	NA	NA	NA
265	0.53	NA	NA	NA
266	0.51	0.59	0.62	1.00
267	0.59	NA	NA	NA
268	0.50	NA	NA	NA
269	0.51	0.51	0.47	1.00
270	0.50	NA	NA	NA
271	0.53	NA	NA	NA
272	0.51	0.49	0.69	1.00
273	0.49	NA	NA	NA
274	0.51	NA	NA	NA
275	0.53	0.59	0.50	0.45
276	0.59	NA	NA	NA
277	0.50	NA	NA	NA
278	0.50	0.48	0.46	0.24
279	0.50	NA	NA	NA
280	0.52	NA	NA	NA
281	0.49	0.53	0.57	1.00
282	0.51	NA	NA	NA
283	0.50	NA	NA	NA
284	0.53	0.54	0.59	0.68
285	0.51	NA	NA	NA
286	0.51	NA	NA	NA
287	0.49	0.52	0.51	0.13
288	0.48	NA	NA	NA
289	0.51	NA	NA	NA
290	0.51	0.49	0.48	0.72
291	0.48	NA	NA	NA
292	0.51	NA	NA	NA
293	0.53	0.51	0.64	1.00
294	0.48	NA	NA	NA
295	0.51	NA	NA	NA
296	0.53	0.54	0.50	0.38
297	0.51	NA	NA	NA
298	0.51	NA	NA	NA
299	0.51	0.48	0.57	0.38
300	0.51	NA	NA	NA
301	0.59	NA	NA	NA
302	0.50	0.48	0.45	0.33
303	0.50	NA	NA	NA
304	0.50	NA	NA	NA
305	0.53	0.51	0.51	0.65
306	0.48	NA	NA	NA
307	0.46	NA	NA	NA
308	0.48	0.47	0.40	0.48
309	0.51	NA	NA	NA
310	0.51	NA	NA	NA
311	0.51	0.49	0.47	0.77
312	0.48	NA	NA	NA
313	0.51	NA	NA	NA
314	0.53	0.52	0.53	0.70
315	0.51	NA	NA	NA
316	0.51	NA	NA	NA
317	0.50	0.52	0.54	1.00
318	0.51	NA	NA	NA
319	0.53	NA	NA	NA
320	0.51	0.53	0.53	0.61
321	0.51	NA	NA	NA
322	0.52	NA	NA	NA
323	0.51	0.59	0.67	1.00
324	0.59	NA	NA	NA
325	0.50	NA	NA	NA
326	0.50	0.52	0.47	1.00
327	0.53	NA	NA	NA
328	0.59	NA	NA	NA
329	0.52	0.53	0.57	1.00
330	0.49	NA	NA	NA
331	0.48	NA	NA	NA
332	0.51	0.48	0.54	0.44
333	0.48	NA	NA	NA
334	0.51	NA	NA	NA
335	0.53	0.51	0.51	0.71
336	0.48	NA	NA	NA
337	0.46	NA	NA	NA
338	0.48	0.47	0.50	0.32
339	0.51	NA	NA	NA
340	0.51	NA	NA	NA
341	0.49	0.48	0.56	0.41
342	0.49	NA	NA	NA
343	0.51	NA	NA	NA
344	0.52	0.53	0.56	0.50
345	0.49	NA	NA	NA
346	0.48	NA	NA	NA
347	0.51	0.53	0.46	1.00
348	0.51	NA	NA	NA
349	0.50	NA	NA	NA
350	0.50	0.48	0.42	0.13
351	0.46	NA	NA	NA
352	0.49	NA	NA	NA
353	0.51	0.48	0.53	1.00
354	0.51	NA	NA	NA
355	0.49	NA	NA	NA
356	0.51	0.49	0.44	1.00
357	0.48	NA	NA	NA
358	0.48	NA	NA	NA
359	0.51	0.59	0.62	0.24
360	0.59	NA	NA	NA
361	0.50	NA	NA	NA
362	0.51	0.51	0.40	1.00
363	0.50	NA	NA	NA
364	0.50	NA	NA	NA
365	0.50	0.52	0.60	0.24
366	0.51	NA	NA	NA
367	0.53	NA	NA	NA
368	0.51	0.51	0.52	1.00
369	0.51	NA	NA	NA
370	0.49	NA	NA	NA
371	0.48	0.47	0.55	0.48
372	0.51	NA	NA	NA
373	0.51	NA	NA	NA
374	0.51	0.50	0.53	0.61
375	0.50	NA	NA	NA
376	0.51	NA	NA	NA
377	0.53	0.54	0.56	1.00
378	0.51	NA	NA	NA
379	0.51	NA	NA	NA
380	0.48	0.50	0.50	1.00
381	0.51	NA	NA	NA
382	0.52	NA	NA	NA
383	0.49	0.45	0.47	1.00
384	0.46	NA	NA	NA
385	0.51	NA	NA	NA
386	0.50	0.50	0.54	0.38
387	0.48	NA	NA	NA
388	0.51	NA	NA	NA
389	0.51	0.50	0.41	1.00
390	0.50	NA	NA	NA
391	0.46	NA	NA	NA
392	0.48	0.58	0.60	1.00
393	0.59	NA	NA	NA
394	0.52	NA	NA	NA
395	0.49	0.47	0.54	1.00
396	0.49	NA	NA	NA
397	0.51	NA	NA	NA
398	0.53	0.54	0.64	0.38
399	0.51	NA	NA	NA
400	0.51	NA	NA	NA
401	0.59	0.60	0.59	1.00
402	0.50	NA	NA	NA
403	0.52	NA	NA	NA
404	0.51	0.49	0.54	0.28
405	0.48	NA	NA	NA
406	0.46	NA	NA	NA
407	0.48	0.46	0.48	1.00
408	0.48	NA	NA	NA
409	0.48	NA	NA	NA
410	0.51	0.51	0.45	0.48
411	0.51	NA	NA	NA
412	0.51	NA	NA	NA
413	0.59	0.55	0.56	0.32
414	0.50	NA	NA	NA
415	0.51	NA	NA	NA
416	0.53	0.51	0.54	0.52
417	0.48	NA	NA	NA
418	0.51	NA	NA	NA
419	0.50	0.52	0.44	0.38
420	0.51	NA	NA	NA
421	0.50	NA	NA	NA
422	0.46	0.45	0.48	1.00
423	0.46	NA	NA	NA
424	0.49	NA	NA	NA
425	0.51	0.51	0.55	1.00
426	0.50	NA	NA	NA
427	0.50	NA	NA	NA
428	0.48	0.58	0.74	1.00
429	0.59	NA	NA	NA
430	0.52	NA	NA	NA
431	0.49	0.53	0.51	0.68
432	0.51	NA	NA	NA
433	0.50	NA	NA	NA
434	0.53	0.51	0.55	0.89
435	0.48	NA	NA	NA
436	0.48	NA	NA	NA
437	0.51	0.48	0.38	0.38
438	0.48	NA	NA	NA
439	0.51	NA	NA	NA
440	0.50	0.48	0.40	0.24
441	0.50	NA	NA	NA
442	0.50	NA	NA	NA
443	0.50	0.48	0.56	0.34
444	0.50	NA	NA	NA
445	0.51	NA	NA	NA
446	0.53	0.51	0.64	0.68
447	0.48	NA	NA	NA
448	0.51	NA	NA	NA
449	0.53	0.54	0.51	1.00
450	0.51	NA	NA	NA
451	0.51	NA	NA	NA
452	0.51	0.51	0.51	0.76
453	0.51	NA	NA	NA
454	0.49	NA	NA	NA
455	0.51	0.50	0.57	0.36
456	0.53	NA	NA	NA
457	0.51	NA	NA	NA
458	0.51	0.50	0.44	0.55
459	0.51	NA	NA	NA
460	0.51	NA	NA	NA
461	0.51	0.48	0.44	0.28
462	0.50	NA	NA	NA
463	0.53	NA	NA	NA
464	0.48	0.48	0.49	0.46
465	0.46	NA	NA	NA
466	0.48	NA	NA	NA
467	0.51	0.48	0.54	0.59
468	0.48	NA	NA	NA
469	0.51	NA	NA	NA
470	0.53	0.51	0.54	1.00
471	0.48	NA	NA	NA
472	0.51	NA	NA	NA
473	0.50	0.52	0.59	0.35
474	0.51	NA	NA	NA
475	0.52	NA	NA	NA
476	0.49	0.52	0.45	0.52
477	0.51	NA	NA	NA
478	0.52	NA	NA	NA
479	0.51	0.48	0.40	1.00
480	0.51	NA	NA	NA
481	0.51	NA	NA	NA
482	0.50	0.48	0.45	1.00
483	0.50	NA	NA	NA
484	0.50	NA	NA	NA
485	0.51	0.50	0.41	0.48
486	0.53	NA	NA	NA
487	0.51	NA	NA	NA
488	0.51	0.49	0.48	0.45
489	0.48	NA	NA	NA
490	0.51	NA	NA	NA
491	0.53	0.51	0.50	0.38
492	0.48	NA	NA	NA
493	0.51	NA	NA	NA
494	0.50	0.50	0.50	1.00
495	0.48	NA	NA	NA
496	0.51	NA	NA	NA
497	0.59	0.58	0.53	1.00
498	0.53	NA	NA	NA
499	0.51	NA	NA	NA
500	0.51	0.59	0.64	0.48
501	0.59	NA	NA	NA
502	0.50	NA	NA	NA
503	0.50	0.52	0.43	0.77
504	0.51	NA	NA	NA
505	0.53	NA	NA	NA
506	0.51	0.48	0.50	0.48
507	0.48	NA	NA	NA
508	0.46	NA	NA	NA
509	0.48	0.46	0.52	1.00
510	0.48	NA	NA	NA
511	0.51	NA	NA	NA
512	0.53	0.59	0.73	1.00
513	0.59	NA	NA	NA
514	0.52	NA	NA	NA
515	0.51	0.53	0.49	1.00
516	0.51	NA	NA	NA
517	0.48	NA	NA	NA
518	0.51	0.51	0.47	0.38
519	0.50	NA	NA	NA
520	0.50	NA	NA	NA
521	0.46	0.47	0.46	1.00
522	0.48	NA	NA	NA
523	0.51	NA	NA	NA
524	0.51	0.48	0.43	1.00
525	0.51	NA	NA	NA
526	0.51	NA	NA	NA
527	0.51	0.50	0.62	0.45
528	0.51	NA	NA	NA
529	0.59	NA	NA	NA
530	0.53	0.51	0.57	0.48
531	0.48	NA	NA	NA
532	0.51	NA	NA	NA
533	0.53	0.52	0.50	1.00
534	0.51	NA	NA	NA
535	0.49	NA	NA	NA
536	0.48	0.49	0.50	1.00
537	0.51	NA	NA	NA
538	0.51	NA	NA	NA
539	0.51	0.48	0.47	1.00
540	0.51	NA	NA	NA
541	0.51	NA	NA	NA
542	0.51	0.51	0.54	0.48
543	0.51	NA	NA	NA
544	0.51	NA	NA	NA
545	0.59	0.60	0.59	0.44
546	0.50	NA	NA	NA
547	0.50	NA	NA	NA
548	0.53	0.52	0.47	0.79
549	0.51	NA	NA	NA
550	0.51	NA	NA	NA
551	0.51	0.50	0.47	0.30
552	0.51	NA	NA	NA
553	0.51	NA	NA	NA
554	0.51	0.53	0.53	1.00
555	0.51	NA	NA	NA
556	0.51	NA	NA	NA
557	0.51	0.50	0.53	0.55
558	0.51	NA	NA	NA
559	0.48	NA	NA	NA
560	0.51	0.51	0.58	0.63
561	0.50	NA	NA	NA
562	0.53	NA	NA	NA
563	0.51	0.52	0.55	0.65
564	0.49	NA	NA	NA
565	0.49	NA	NA	NA
566	0.51	0.51	0.56	0.42
567	0.52	NA	NA	NA
568	0.49	NA	NA	NA
569	0.51	0.54	0.54	0.51
570	0.53	NA	NA	NA
571	0.48	NA	NA	NA
572	0.48	0.47	0.46	0.35
573	0.51	NA	NA	NA
574	0.51	NA	NA	NA
575	0.48	0.50	0.54	0.57
576	0.51	NA	NA	NA
577	0.53	NA	NA	NA
578	0.51	0.50	0.54	0.36
579	0.51	NA	NA	NA
580	0.51	NA	NA	NA
581	0.51	0.51	0.50	0.38
582	0.52	NA	NA	NA
583	0.51	NA	NA	NA
584	0.50	0.53	0.51	1.00
585	0.52	NA	NA	NA
586	0.51	NA	NA	NA
587	0.48	0.47	0.42	1.00
588	0.46	NA	NA	NA
589	0.49	NA	NA	NA
590	0.51	0.48	0.40	0.44
591	0.51	NA	NA	NA
592	0.51	NA	NA	NA
593	0.50	0.48	0.49	0.55
594	0.50	NA	NA	NA
595	0.53	NA	NA	NA
596	0.51	0.53	0.55	0.53
597	0.51	NA	NA	NA
598	0.50	NA	NA	NA
599	0.51	0.51	0.45	0.38
600	0.50	NA	NA	NA
601	0.53	NA	NA	NA
602	0.51	0.48	0.42	0.24
603	0.48	NA	NA	NA
604	0.46	NA	NA	NA
605	0.51	0.48	0.40	0.38
606	0.50	NA	NA	NA
607	0.48	NA	NA	NA
608	0.51	0.51	0.46	0.65
609	0.51	NA	NA	NA
610	0.51	NA	NA	NA
611	0.53	0.51	0.59	0.24
612	0.48	NA	NA	NA
613	0.48	NA	NA	NA
614	0.59	0.60	0.54	0.48
615	0.50	NA	NA	NA
616	0.50	NA	NA	NA
617	0.48	0.49	0.45	0.48
618	0.51	NA	NA	NA
619	0.49	NA	NA	NA
620	0.51	0.48	0.42	1.00
621	0.50	NA	NA	NA
622	0.51	NA	NA	NA
623	0.50	0.50	0.53	1.00
624	0.48	NA	NA	NA
625	0.51	NA	NA	NA
626	0.59	0.60	0.60	0.38
627	0.50	NA	NA	NA
628	0.52	NA	NA	NA
629	0.51	0.59	0.43	1.00
630	0.59	NA	NA	NA
631	0.53	NA	NA	NA
632	0.51	0.48	0.62	0.24
633	0.51	NA	NA	NA
634	0.59	NA	NA	NA
635	0.50	0.48	0.50	1.00
636	0.50	NA	NA	NA
637	0.48	NA	NA	NA
638	0.51	0.50	0.63	1.00
639	0.51	NA	NA	NA
640	0.59	NA	NA	NA
641	0.50	0.48	0.47	0.36
642	0.50	NA	NA	NA
643	0.51	NA	NA	NA
644	0.53	0.54	0.56	0.24
645	0.51	NA	NA	NA
646	0.51	NA	NA	NA
647	0.48	0.50	0.47	0.41
648	0.51	NA	NA	NA
649	0.52	NA	NA	NA
650	0.49	0.53	0.56	0.48
651	0.51	NA	NA	NA
652	0.50	NA	NA	NA
653	0.50	0.48	0.43	1.00
654	0.46	NA	NA	NA
655	0.48	NA	NA	NA
656	0.48	0.47	0.52	1.00
657	0.46	NA	NA	NA
658	0.51	NA	NA	NA
659	0.51	0.48	0.54	0.59
660	0.48	NA	NA	NA
661	0.51	NA	NA	NA
662	0.53	0.51	0.54	0.63
663	0.48	NA	NA	NA
664	0.51	NA	NA	NA
665	0.50	0.52	0.52	0.68
666	0.51	NA	NA	NA
667	0.52	NA	NA	NA
668	0.51	0.54	0.59	0.54
669	0.53	NA	NA	NA
670	0.48	NA	NA	NA
671	0.51	0.50	0.51	1.00
672	0.53	NA	NA	NA
673	0.51	NA	NA	NA
674	0.51	0.51	0.58	0.48
675	0.51	NA	NA	NA
676	0.51	NA	NA	NA
677	0.50	0.52	0.55	0.48
678	0.51	NA	NA	NA
679	0.50	NA	NA	NA
680	0.50	0.53	0.47	0.32
681	0.52	NA	NA	NA
682	0.49	NA	NA	NA
683	0.51	0.50	0.59	1.00
684	0.50	NA	NA	NA
685	0.46	NA	NA	NA
686	0.49	0.53	0.51	0.70
687	0.51	NA	NA	NA
688	0.50	NA	NA	NA
689	0.53	0.51	0.53	0.55
690	0.48	NA	NA	NA
691	0.51	NA	NA	NA
692	0.53	0.51	0.64	0.36
693	0.48	NA	NA	NA
694	0.51	NA	NA	NA
695	0.53	0.54	0.56	0.24
696	0.51	NA	NA	NA
697	0.51	NA	NA	NA
698	0.51	0.52	0.48	0.52
699	0.49	NA	NA	NA
700	0.49	NA	NA	NA
701	0.51	0.50	0.51	1.00
702	0.53	NA	NA	NA
703	0.51	NA	NA	NA
704	0.51	0.51	0.63	1.00
705	0.51	NA	NA	NA
706	0.49	NA	NA	NA
707	0.51	0.59	0.58	0.55
708	0.59	NA	NA	NA
709	0.53	NA	NA	NA
710	0.51	0.51	0.43	0.48
711	0.51	NA	NA	NA
712	0.51	NA	NA	NA
713	0.51	0.48	0.54	0.51
714	0.48	NA	NA	NA
715	0.51	NA	NA	NA
716	0.53	0.51	0.53	0.19
717	0.48	NA	NA	NA
718	0.51	NA	NA	NA
719	0.53	0.51	0.56	1.00
720	0.48	NA	NA	NA
721	0.48	NA	NA	NA
722	0.51	0.59	0.53	0.38
723	0.59	NA	NA	NA
724	0.52	NA	NA	NA
725	0.49	0.52	0.47	0.55
726	0.48	NA	NA	NA
727	0.51	NA	NA	NA
728	0.51	0.53	0.58	0.61
729	0.51	NA	NA	NA
730	0.48	NA	NA	NA
731	0.51	0.50	0.41	0.48
732	0.53	NA	NA	NA
733	0.51	NA	NA	NA
734	0.51	0.49	0.48	0.72
735	0.48	NA	NA	NA
736	0.51	NA	NA	NA
737	0.53	0.51	0.64	0.77
738	0.48	NA	NA	NA
739	0.51	NA	NA	NA
740	0.53	0.54	0.58	0.67
741	0.51	NA	NA	NA
742	0.51	NA	NA	NA
743	0.51	0.50	0.54	0.44
744	0.51	NA	NA	NA
745	0.51	NA	NA	NA
746	0.49	0.52	0.45	0.55
747	0.51	NA	NA	NA
748	0.52	NA	NA	NA
749	0.51	0.48	0.47	0.48
750	0.51	NA	NA	NA
751	0.51	NA	NA	NA
752	0.48	0.50	0.49	0.48
753	0.51	NA	NA	NA
754	0.50	NA	NA	NA
755	0.51	0.48	0.52	0.61
756	0.50	NA	NA	NA
757	0.51	NA	NA	NA
758	0.50	0.52	0.56	1.00
759	0.51	NA	NA	NA
760	0.52	NA	NA	NA
761	0.51	0.53	0.52	0.38
762	0.51	NA	NA	NA
763	0.48	NA	NA	NA
764	0.51	0.50	0.57	0.53
765	0.52	NA	NA	NA
766	0.49	NA	NA	NA
767	0.48	0.47	0.53	0.38
768	0.51	NA	NA	NA
769	0.51	NA	NA	NA
770	0.51	0.51	0.52	0.38
771	0.52	NA	NA	NA
772	0.51	NA	NA	NA
773	0.50	0.48	0.33	1.00
774	0.46	NA	NA	NA
775	0.49	NA	NA	NA
776	0.51	0.50	0.53	0.63
777	0.50	NA	NA	NA
778	0.51	NA	NA	NA
779	0.53	0.54	0.53	0.45
780	0.51	NA	NA	NA
781	0.48	NA	NA	NA
782	0.48	0.46	0.48	0.63
783	0.48	NA	NA	NA
784	0.48	NA	NA	NA
785	0.51	0.51	0.57	0.75
786	0.51	NA	NA	NA
787	0.49	NA	NA	NA
788	0.51	0.48	0.52	1.00
789	0.50	NA	NA	NA
790	0.52	NA	NA	NA
791	0.51	0.51	0.58	1.00
792	0.52	NA	NA	NA
793	0.49	NA	NA	NA
794	0.51	0.59	0.61	1.00
795	0.59	NA	NA	NA
796	0.53	NA	NA	NA
797	0.48	0.47	0.63	1.00
798	0.46	NA	NA	NA
799	0.51	NA	NA	NA
800	0.51	0.51	0.54	1.00
801	0.51	NA	NA	NA
802	0.51	NA	NA	NA
803	0.59	0.60	0.65	1.00
804	0.50	NA	NA	NA
805	0.52	NA	NA	NA
806	0.51	0.53	0.47	0.65
807	0.51	NA	NA	NA
808	0.48	NA	NA	NA
809	0.48	0.47	0.52	0.24
810	0.51	NA	NA	NA
811	0.48	NA	NA	NA
812	0.48	0.49	0.45	0.24
813	0.51	NA	NA	NA
814	0.51	NA	NA	NA
815	0.48	0.47	0.38	0.61
816	0.46	NA	NA	NA
817	0.49	NA	NA	NA
818	0.51	0.54	0.59	0.43
819	0.53	NA	NA	NA
820	0.48	NA	NA	NA
821	0.51	0.50	0.43	1.00
822	0.53	NA	NA	NA
823	0.51	NA	NA	NA
824	0.48	0.50	0.65	1.00
825	0.51	NA	NA	NA
826	0.53	NA	NA	NA
827	0.59	0.58	0.42	0.32
828	0.53	NA	NA	NA
829	0.51	NA	NA	NA
830	0.51	0.48	0.45	0.44
831	0.51	NA	NA	NA
832	0.51	NA	NA	NA
833	0.51	0.53	0.55	0.28
834	0.51	NA	NA	NA
835	0.50	NA	NA	NA
836	0.51	0.51	0.47	1.00
837	0.50	NA	NA	NA
838	0.50	NA	NA	NA
839	0.50	0.48	0.46	0.65
840	0.50	NA	NA	NA
841	0.52	NA	NA	NA
842	0.49	0.53	0.50	1.00
843	0.51	NA	NA	NA
844	0.50	NA	NA	NA
845	0.51	0.50	0.45	1.00
846	0.52	NA	NA	NA
847	0.49	NA	NA	NA
848	0.49	0.47	0.60	0.52
849	0.49	NA	NA	NA
850	0.51	NA	NA	NA
851	0.50	0.52	0.53	1.00
852	0.51	NA	NA	NA
853	0.52	NA	NA	NA
854	0.51	0.48	0.47	0.38
855	0.51	NA	NA	NA
856	0.49	NA	NA	NA
857	0.51	0.51	0.55	0.61
858	0.50	NA	NA	NA
859	0.52	NA	NA	NA
860	0.51	0.48	0.45	0.55
861	0.50	NA	NA	NA
862	0.50	NA	NA	NA
863	0.51	0.50	0.49	0.42
864	0.52	NA	NA	NA
865	0.51	NA	NA	NA
866	0.53	0.51	0.64	0.77
867	0.48	NA	NA	NA
868	0.51	NA	NA	NA
869	0.53	0.54	0.49	0.80
870	0.51	NA	NA	NA
871	0.51	NA	NA	NA
872	0.51	0.53	0.56	0.61
873	0.51	NA	NA	NA
874	0.52	NA	NA	NA
875	0.49	0.53	0.51	0.48
